[2023-05-23 11:53:37] WHERE : Error_Handler STATUS : 200 OPTION : message IP: 127.0.0.1, Method: GET, URL: , Body: {}}
[2023-05-25 06:21:00] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/user_info.ts, Body: undefined}
[2023-05-25 06:21:00] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-25 06:21:00] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/product.ts, Body: undefined}
[2023-05-25 06:21:00] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/exampledata, Body: undefined}
[2023-05-25 06:21:00] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/get_model_list, Body: undefined}
[2023-05-25 06:21:00] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-25 06:21:00] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/product.ts, Body: undefined}
[2023-05-25 06:21:00] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/get_model_list, Body: undefined}
[2023-05-25 06:21:00] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-25 06:21:00] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/product.ts, Body: undefined}
[2023-05-25 07:01:20] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-25 07:01:20] WHERE : Error_Handler STATUS : 200 OPTION : 세션정보가 없거나 만료되었어요. IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: {}}
[2023-05-25 07:01:20] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-25 07:01:20] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/get_model_list, Body: undefined}
[2023-05-25 07:01:20] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/product.ts, Body: undefined}
[2023-05-25 07:01:20] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/user.ts, Body: undefined}
[2023-05-25 07:01:20] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-25 07:01:20] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/product.ts, Body: undefined}
[2023-05-25 07:01:20] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/user.ts, Body: undefined}
[2023-05-25 07:01:20] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/user_info.ts, Body: undefined}
[2023-05-25 07:01:20] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-25 07:01:20] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/exampledata, Body: undefined}
[2023-05-25 07:01:20] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/exampledata, Body: undefined}
[2023-05-25 07:01:20] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/get_model_list, Body: undefined}
[2023-05-25 07:01:20] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-25 07:01:20] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/product.ts, Body: undefined}
[2023-05-25 07:01:20] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/exampledata, Body: undefined}
[2023-05-25 07:01:20] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/exampledata, Body: undefined}
[2023-05-25 07:01:20] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/exampledata, Body: undefined}
[2023-05-25 07:01:20] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/exampledata, Body: undefined}
[2023-05-25 07:05:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/exampledata, Body: undefined}
[2023-05-25 07:07:15] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-25 07:07:15] WHERE : Error_Handler STATUS : 200 OPTION : 세션정보가 없거나 만료되었어요. IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: {}}
[2023-05-25 07:24:27] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-25 07:24:27] WHERE : Error_Handler STATUS : 200 OPTION : 세션정보가 없거나 만료되었어요. IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: {}}
[2023-05-25 07:24:27] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/product/get_product, Body: undefined}
[2023-05-25 07:24:27] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /favicon.ico, Body: undefined}
[2023-05-25 07:24:27] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-25 07:24:27] WHERE : Error_Handler STATUS : 200 OPTION : 세션정보가 없거나 만료되었어요. IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: {}}
[2023-05-25 07:25:23] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-25 07:25:23] WHERE : Error_Handler STATUS : 200 OPTION : 세션정보가 없거나 만료되었어요. IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: {}}
[2023-05-25 07:25:23] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-25 07:25:23] WHERE : Error_Handler STATUS : 200 OPTION : 세션정보가 없거나 만료되었어요. IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: {}}
[2023-05-25 07:25:23] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/get_model_list, Body: undefined}
[2023-05-25 07:25:23] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-25 07:25:23] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/get_model_list, Body: undefined}
[2023-05-25 07:25:23] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-25 07:25:23] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/get_model_list, Body: undefined}
[2023-05-25 07:25:23] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-25 07:25:23] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/get_model_list, Body: undefined}
[2023-05-25 07:25:23] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-25 07:25:23] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/get_model_list, Body: undefined}
[2023-05-25 07:25:23] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-25 07:25:23] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/get_model_list, Body: undefined}
[2023-05-25 07:25:23] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-25 07:25:23] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/get_model_list, Body: undefined}
[2023-05-25 07:25:23] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-25 07:25:23] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/get_model_list, Body: undefined}
[2023-05-25 07:25:23] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-25 07:25:23] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/get_model_list, Body: undefined}
[2023-05-25 07:25:23] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-25 07:25:23] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/get_model_list, Body: undefined}
[2023-05-25 07:25:23] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-25 07:25:23] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/get_model_list, Body: undefined}
[2023-05-25 07:25:23] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-25 07:25:23] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/product.ts, Body: undefined}
[2023-05-25 07:49:28] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-25 07:49:28] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/product.ts, Body: undefined}
[2023-05-25 07:49:28] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/user_info.ts, Body: undefined}
[2023-05-25 07:49:28] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/user.ts, Body: undefined}
[2023-05-25 07:49:28] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/product.ts, Body: undefined}
[2023-05-25 07:50:06] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-25 07:50:06] WHERE : Error_Handler STATUS : 200 OPTION : Unknown column 'Privilege.name' in 'order clause' IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: {}}
[2023-05-25 07:50:06] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/product.ts, Body: undefined}
[2023-05-25 07:50:06] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-25 07:50:06] WHERE : Error_Handler STATUS : 200 OPTION : Unknown column 'Privilege.name' in 'order clause' IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: {}}
[2023-05-25 07:50:06] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/product.ts, Body: undefined}
[2023-05-25 07:50:06] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/user.ts, Body: undefined}
[2023-05-25 07:50:06] WHERE : Error_Handler STATUS : 200 OPTION : Unknown column 'User.name' in 'order clause' IP: ::1, Method: GET, URL: /api/admin/data/user.ts, Body: {}}
[2023-05-25 07:50:06] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/user_info.ts, Body: undefined}
[2023-05-25 07:50:06] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/user.ts, Body: undefined}
[2023-05-25 07:50:06] WHERE : Error_Handler STATUS : 200 OPTION : Unknown column 'User.name' in 'order clause' IP: ::1, Method: GET, URL: /api/admin/data/user.ts, Body: {}}
[2023-05-25 07:50:06] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/product.ts, Body: undefined}
[2023-05-25 07:50:06] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-25 07:50:06] WHERE : Error_Handler STATUS : 200 OPTION : Unknown column 'Privilege.name' in 'order clause' IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: {}}
[2023-05-25 07:50:06] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/user.ts, Body: undefined}
[2023-05-25 07:50:06] WHERE : Error_Handler STATUS : 200 OPTION : Unknown column 'User.name' in 'order clause' IP: ::1, Method: GET, URL: /api/admin/data/user.ts, Body: {}}
[2023-05-25 07:50:06] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/product.ts, Body: undefined}
[2023-05-25 07:50:39] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-25 07:50:39] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/product.ts, Body: undefined}
[2023-05-25 07:50:39] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/user.ts, Body: undefined}
[2023-05-25 07:50:39] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/user_info.ts, Body: undefined}
[2023-05-25 07:50:39] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/product.ts, Body: undefined}
[2023-05-25 07:50:39] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/get_model_list, Body: undefined}
[2023-05-25 07:50:39] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-25 07:50:39] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/get_model_list, Body: undefined}
[2023-05-25 07:50:39] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-25 07:50:39] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/product.ts, Body: undefined}
[2023-05-25 07:56:40] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/product/get_product_by_condition?queryda=asdlfafd&sdfsdflaf=1, Body: undefined}
[2023-05-25 07:56:40] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/get_model_list, Body: undefined}
[2023-05-25 07:56:40] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-25 07:56:40] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/get_model_list, Body: undefined}
[2023-05-25 07:56:40] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-25 07:56:40] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-25 07:56:40] WHERE : Error_Handler STATUS : 200 OPTION : 세션정보가 없거나 만료되었어요. IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: {}}
[2023-05-25 07:56:40] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/get_model_list, Body: undefined}
[2023-05-25 07:56:40] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-25 07:56:40] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/get_model_list, Body: undefined}
[2023-05-25 07:56:40] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-25 07:56:40] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/user_info.ts, Body: undefined}
[2023-05-25 07:56:40] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/get_model_list, Body: undefined}
[2023-05-25 07:56:40] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-25 07:56:40] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/get_model_list, Body: undefined}
[2023-05-25 07:56:40] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-25 07:56:40] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/get_model_list, Body: undefined}
[2023-05-25 07:56:40] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-25 07:56:40] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-25 07:56:40] WHERE : Error_Handler STATUS : 200 OPTION : 세션정보가 없거나 만료되었어요. IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: {}}
[2023-05-25 07:56:40] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/get_model_list, Body: undefined}
[2023-05-25 07:56:40] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-25 07:56:40] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/user.ts, Body: undefined}
[2023-05-25 07:56:40] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/get_model_list, Body: undefined}
[2023-05-25 07:56:40] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-25 07:56:40] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-25 07:56:40] WHERE : Error_Handler STATUS : 200 OPTION : 세션정보가 없거나 만료되었어요. IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: {}}
[2023-05-25 07:56:40] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/product.ts, Body: undefined}
[2023-05-25 07:56:40] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/user.ts, Body: undefined}
[2023-05-25 07:56:40] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-25 07:56:40] WHERE : Error_Handler STATUS : 200 OPTION : 세션정보가 없거나 만료되었어요. IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: {}}
[2023-05-25 11:01:42] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-25 11:01:42] WHERE : Error_Handler STATUS : 200 OPTION : 세션정보가 없거나 만료되었어요. IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: {}}
[2023-05-25 11:01:42] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/get_model_list, Body: undefined}
[2023-05-25 11:01:42] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-25 11:01:42] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/user.ts, Body: undefined}
[2023-05-25 11:01:42] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/auth/logout, Body: undefined}
[2023-05-25 11:01:42] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/auth/logout, Body: undefined}
[2023-05-25 11:01:42] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-25 11:01:42] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/get_model_list, Body: undefined}
[2023-05-25 11:11:23] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-25 11:11:23] WHERE : Error_Handler STATUS : 200 OPTION : 세션정보가 없거나 만료되었어요. IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: {}}
[2023-05-25 11:11:23] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/get_model_list, Body: undefined}
[2023-05-25 11:11:23] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-25 11:11:23] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/product.ts, Body: undefined}
[2023-05-25 11:11:23] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-25 11:11:23] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/product.ts, Body: undefined}
[2023-05-25 11:11:23] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/user.ts, Body: undefined}
[2023-05-25 11:11:23] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/user_info.ts, Body: undefined}
[2023-05-25 11:11:23] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/user.ts, Body: undefined}
[2023-05-25 11:11:23] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/product.ts, Body: undefined}
[2023-05-25 11:11:23] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-25 11:11:23] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/get_model_list, Body: undefined}
[2023-05-25 11:11:23] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-25 11:11:23] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/auth/logout, Body: undefined}
[2023-05-25 11:11:23] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-25 11:11:23] WHERE : Error_Handler STATUS : 200 OPTION : 세션정보가 없거나 만료되었어요. IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: {}}
[2023-05-25 11:11:23] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-25 11:11:23] WHERE : Error_Handler STATUS : 200 OPTION : 세션정보가 없거나 만료되었어요. IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: {}}
[2023-05-25 11:11:23] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/get_model_list, Body: undefined}
[2023-05-25 11:11:23] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-25 11:11:23] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/product.ts, Body: undefined}
[2023-05-25 11:11:23] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/user.ts, Body: undefined}
[2023-05-25 11:11:23] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/user_info.ts, Body: undefined}
[2023-05-25 11:11:23] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/product.ts, Body: undefined}
[2023-05-25 11:11:23] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-25 11:11:23] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/user_info.ts, Body: undefined}
[2023-05-25 11:11:23] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/user.ts, Body: undefined}
[2023-05-25 11:11:23] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/product.ts, Body: undefined}
[2023-05-25 11:11:23] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-25 11:11:23] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/get_model_list, Body: undefined}
[2023-05-25 11:11:23] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-25 11:11:23] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-25 11:11:23] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/get_model_list, Body: undefined}
[2023-05-25 11:11:23] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-25 11:11:23] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/get_model_list, Body: undefined}
[2023-05-25 11:11:23] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-25 11:11:23] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/get_model_list, Body: undefined}
[2023-05-25 11:11:23] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-25 11:11:23] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/get_model_list, Body: undefined}
